<<<<<<< HEAD
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
87,TC Superstar,R & D,Into You,3EW3fvwnGoVvLPgAPFqaMJ,0.846,0.363,0,-9.807,1,0.0683,0.16,0.101,0.648,106.02,350358,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"I felt bad
Because I know what it's like to be into someone
And them not into you
And it hurts a little bit
Depending on how much you want to be with them
If I start to feel bad long enough, then I'm like,
""Wait a minute, like,
There's so many other people that people can be with""
Like, it's not, just—
Like, that's a part of it
Like, it's fine
Like, this is something that just happens

Happens every time
I catch a first sight
And I think that I
Need you in my life

"
88,Summer Salt,So Polite,Candy Wrappers,2WrzwxqDxBWcWYkk9DAJ9j,0.691,0.546,5,-7.33,1,0.0263,0.415,0.302,0.483,95.047,194418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Well my love she vanished in the cool
August moon way too soon
So I got up put on my warmest coat
Took a stroll september cold
Well I just can't sit around here waiting
Waiting for her to get back home
So for now you'll find me on the run
"
89,shy kids,Backward in Love,Backward in Love,68JW0PqQ1hyw3bEhouRzy8,0.714,0.47,8,-8.04,0,0.0414,0.0187,0.104,0.326,138.008,202174,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"I'm not saying that it's over
I'm just saying that I'm bored
I'm not saying I don't love you
I'm just saying I'm not sure

Fall back and forth, back in love with you
Hope I can fall backward in love
Fall back and forth, back in love with you
Hope I can fall backward in love
Fall back and forth, back in love with you
Hope I can fall backward in love
Fall back and forth, back in love with you
Hope I can fall backward in love
"
90,Men I Trust,Tailwhip,Tailwhip,2DoO0sn4SbUrz7Uay9ACTM,0.8,0.655,9,-8.877,0,0.0416,0.0074,0.0961,0.598,114.004,225263,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"I'm happy as I am
'Cause I'm leaving
Days will be the same
In a different away

Going to a place
Where I used to stay
Writing something new
In this home I know

We'll be all right
Stay here some time
This country dog
Won't die in the city

We'll be all right
Stay here some time
This country dog
Won't die in the city

"
91,Fenne Lily,BREACH,I Used To Hate My Body But Now I Just Hate You,2lz9pdjqQy6mVT2OekH9fT,0.487,0.327,8,-12.076,1,0.0306,0.00395,0.107,0.213,142.412,269053,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,"I met you in November for a weekend
I loved you by December like a fool
You left me for a friend over the summer
I never had a chance to play it cool

I read all of the books you recommended
I listened to your friend's band of the time
You justify and say she ate my hunger
For not feeling alright

I misread every warning as an answer
To questions I was too afraid to know
We touched upon a suicide like tourists
You kissed me for an elevator audience
"
92,Near Tears,Jaded,Jaded,3MaA1FRzIe01fWLtjW7ZD8,0.486,0.703,4,-2.0,1,0.0273,0.00235,0.105,0.406,76.003,238126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,
93,Courtney Barnett,"Things Take Time, Take Time",Write A List of Things To Look Forward To,5MI8umTu0luQ4wQPm87adK,0.495,0.825,8,-7.037,1,0.038,0.000531,0.0921,0.665,151.94,168075,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"Nobody knows why we keep tryin'
Why we keep tryin'
And so on it goes
I'm lookin' forward to the next letter that I'm gonna get from you

A baby is born as a man lay dying
"
94,Soccer Mommy,rom com 2021,rom com 2021,01y5BLAsXWirQHZdWluxM0,0.564,0.844,9,-2.996,1,0.0797,1.43e-05,0.226,0.641,114.965,196053,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,"You make me crazy like no one else could
You make me crazy and crazy feels like you
You make me crazy like no one else could
You make me crazy and crazy feels like you
You make me crazy like no one else could
You make me crazy and crazy feels like, feels like, feels like

You used to see
Lovers embracing making tracks in the snow
Contrarily
All of my winter strolls are taken alone

What does it say about me?
That I'd rather die in your arms than
Watch you move on without me
Being the one in your heart
"
95,Samia,The Baby,Pool,5d1AGB455kWMjmtOQLx7Pg,0.136,0.254,2,-12.155,1,0.0342,2.22e-05,0.0602,0.0639,68.266,269720,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,"I said, ""Loving you is bigger than my head""
And then you dove in
And then I said, ""I'm afraid that I need men""
You said, ""Need me then""
If you are really scared with your mouth up in the air
Then try to breathe under the water through this tube
How long do you think we can sit here
Before we have to move?

We don't talk much in the morning
Or beginning when you've just arrived
"
96,Oscar Lang,bops etc.,French Girl,3BU83xQPDHM3A4tYayv2Vj,0.704,0.778,0,-8.301,1,0.157,0.00588,0.137,0.478,110.019,205429,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,
97,Indigo De Souza,Any Shape You Take,Darker Than Death,4rKfScq2VOValQKH3YovZy,0.795,0.394,2,-12.129,1,0.042,0.0072,0.113,0.25,120.002,192564,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,"You were darker than death when I spoke to you last
You were darker than death when I spoke to you last
Was it something I said? Was it something I did?
Was it something I said to you, darling?
I'm sorry, I never meant to
Stay out so late, I got carried away
"
98,Slow Pulp,Big Day,High,3GaamyFHQYbQi1ykc4nV4o,0.545,0.434,10,-8.326,1,0.0292,2.63e-05,0.0828,0.234,139.828,152571,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"I have too much in my pockets
I wish they were empty
And now it feels like my palms are sweaty
I'm not ready.
Oh, my shirt sits on my body
Like it's not for me.
"
99,Vampire Weekend,Contra,Horchata,22d5vvCijMTue7PvUrGiz9,0.834,0.787,0,-7.119,1,0.14,0,0.356,0.837,119.976,206733,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"In December drinking horchata
I'd look psychotic in a balaclava
Winter's cold is too much to handle
Pincher crabs that pinch at your sandals

(Whoaaaaa ooooh)

In December drinking horchata
Look down your glasses at that Aranciata
With lips and teeth to ask how my day went
Boots and fists to pound on the pavement
Here comes a feeling you thought you'd forgotten
Chairs to sit and sidewalks to walk on

(Whoaaaaaa ooooh)
"
100,Japanese Breakfast,Head Over Heels,Head Over Heels,1QPWV0EWKa7GiKO7F7zcVs,0.383,0.15,7,-11.945,1,0.0298,0.0143,0.11,0.0559,68.128,237333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,"I wanted to be with you alone
And talk about the weather
But traditions I can trace
Against the child in your face
Won't escape my intention
You keep your distance
With a system of touch
And gentle persuasion
I'm lost in admiration
'Cause I need you this much
You're wasting my time
You're just wasting time
"
101,Brazos,Phosphorescent Blues,Day Glo,3nIlXRlu5AuZhAsWJgOipm,0.671,0.363,11,-8.441,1,0.031,0.0242,0.113,0.451,78.477,207413,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,"Day Glo,
Chrome window,
Shapes in the clouds,
The hungry shoosh for miles around,
Upstream, jumpin' out of the water,
Gills in the air,
I got many people to thank,
But I can't write letters,
I can't write letters.

My friends on the edge of the old graveyard,
They sit on an old grey porch,
And watch foxes play,
And juggle wine,
"
102,Alabama Shakes,Sound & Color,Gimme All Your Love,5qGavrnGfH766WNp5pZXS2,0.392,0.57,11,-5.249,0,0.0466,0.299,0.385,0.191,105.468,243467,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"So much is going on
But you can always come around
Why don't you sit with me for just a little while
Tell me, what's wrong

And you just give me all your love
Give me all you got baby

Give me all your love
"
103,Sufjan Stevens,Carrie & Lowell,Eugene,161iDrAGFqkzeXSaxworBs,0.555,0.12,11,-24.043,1,0.0433,0.303,0.285,0.672,84.293,146893,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,"Light struck from the lemon tree
What if I'd never seen
Hysterical light from Eugene?

Lemon yogurt
Remember I pulled at your shirt
I dropped the ashtray on the floor
I just wanted to be near you

Emerald Park, wonders never cease
The man who taught me to swim
He couldn't quite say my first name
Like a father, he led Community water upon my head
"
104,Maggie Rogers,Heard It In A Past Life,Light On,6UnCGAEmrbGIOSmGRZQ1M2,0.657,0.569,2,-6.287,1,0.0542,1.38e-05,0.126,0.399,102.054,233880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,"Would you believe me now
If I told you I got caught up in a wave?
Almost gave it away
Would you hear me out if I told you I was terrified for days?
Thought I was gonna break

Oh, I couldn't stop it
Tried to slow it all down
Crying in the bathroom
Had to figure it out
With everyone around me saying
You must be so happy now

Oh, if you keep reaching out
Then I'll keep coming back
And if you're gone for good
Then I'm okay with that
If you leave the light on
Then I'll leave the light on (Light on, light on, light on)

And I am finding out
There's just no other way
That I'm still dancing at the end of the day
If you leave the light on
"
105,Hayley Williams,Teardrop,Teardrop,5bIKTQABee8vkLvOnqQf5j,0.708,0.567,9,-7.836,0,0.0595,0.282,0.0969,0.578,155.931,206000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,"Love, love is a verb
Love is a doing word
Fearless on my breath
Gentle impulsion
Shakes me, makes me lighter
Fearless on my breath

Teardrop on the fire
Fearless on my breath

Night, night of matter
"
106,Lord Huron,Strange Trails,Meet Me in the Woods,1bqrRn1pJWowNLA5N9L6uW,0.543,0.925,6,-6.783,0,0.0448,0.456,0.0668,0.594,80.499,262209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"I took a little journey to the unknown
And I've come back changed I can feel it in my bones
I fucked with forces that our eyes can't see
Now the darkness got a hold on me
Oh, the darkness got a hold on me

How long baby have I been away?
Oh, it feels like ages, though you say it's only days
There ain't language for the things I've seen
And the truth is stranger than my own worst dreams
The truth is stranger than all my dreams
"
107,The Barr Brothers,Sleeping Operator,Even the Darkness Has Arms,6W49z468BT75GsO2tCcBtq,0.508,0.652,11,-13.102,1,0.0429,0.148,0.29,0.746,101.313,230518,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"I was holding my breath when the tightrope walker slipped into the moon glow
Saying all my children, follow me
Maybe it's time to go
You can be chrome when you're wise

You can be wise when you're blue
And baby, if I have
Then I have for you
Bribing the jury to keep me in jail, singing ""Tea for the Tillerman""

And although I lie fantastically, I swore an oath on my history
It's a miracle I can see
You can be wrong when you're right
Even when you're right on cue
And if I die tonight

Then I die for you
Calling on those that call me son
Great-grandson and grandson
Great uncles, aunts, and relatives

To judge what I have done
"
108,Big Red Machine,How Long Do You Think It's Gonna Last?,Phoenix (feat. Fleet Foxes & Anaïs Mitchell),4Vs2i8GdP5s7vd8vfSRcDk,0.481,0.67,5,-7.135,1,0.041,0.000146,0.079,0.549,137.838,255533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"Out in the loading bay light
Watching the fog recede
Divided the flame you slowly gave to me
Sign of relief in my mind
But I only caught you the one time
Later, I'd watch you and wonder what it was like

How do you bear the full weight?
How does the long way feel?
Kneading your hand too tight against the wheel?
How do you stay in that tower?
How do you reckon your own power?
How does the wheel not turn hour on hour on hour?

I was trying to find my way
I was thinking my mind was made
But you were making my heart change shape
It's all that I could take
"
109,Ladyhawke,Time Flies,Guilty Love,61yybS06fWDtmDQdiZeY7I,0.631,0.812,4,-4.537,0,0.0274,0.012,0.343,0.515,132.983,180600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,"Think I've got a hangover from one sip of wine
Still losing feeling for my knees down at times
Who's it for, 'cause it isn't for me
And every time I pray, I just pray to be free
Pray to be free
Every time I pray I just pray to be free

Guilty love
Guilty love
Who am I to blame for the shame but the skies above
Guilty love
Guilty love
You're my new religion and I'm never gonna give you up
You're my new religion and I'm never gonna give you up
"
110,Teen Suicide,dc snuff film / waste yrself,haunt me (x 3),1QUMpZT7HG6sO3RiBu1LAJ,0.566,0.613,5,-10.118,1,0.0874,0.799,0.0848,0.219,110.886,165672,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,"I wanna be haunted
I wanna be loved
I want a lot of friends and
A lot of drugs

I wanna be haunted
I won't leave my bed
"
111,The National,Trouble Will Find Me,I Need My Girl,50M7nY1oQuNHecs0ahWAtI,0.52,0.436,0,-11.508,0,0.0355,0.0651,0.123,0.114,126.053,245240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"I am good, I am grounded
Davy says that I look taller
I can't get my head around it
I keep feeling smaller and smaller
I need my girl
I need my girl

Remember when you lost your shit and
Drove the car into the garden
And you got out and said I'm sorry
To the vines and no one saw it
I need my girl
I need my girl
"
112,The Decemberists,The King Is Dead,January Hymn,2dunRq7yiVaj0WsPpvADMH,0.564,0.273,2,-9.676,1,0.0294,0,0.0863,0.319,111.088,192400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"On a winter's Sunday I go
To clear away the snow and green the ground below
April, all an ocean away, is this the better way to spend the day?
Keeping the winter at bay

What were the words I meant to say before you left?
"
113,Charlie Burg,Live in Peter's Attic,Instead of My Room,1xU60s0xQaGkOJR9qCFZBR,0.73,0.821,2,-3.922,1,0.101,1.6e-06,0.327,0.79,125.18,197689,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"You said you'd come yesterday, but you didn't
Told me you needed to stay on your own
Spending that time by yourself, all alone
You'll get bored, in your house
Instead of my room

Play me a song and I'll see, if I like it
Your music makes me feel weird, don't know why
Can't we just put on Ramones, and we'll drive
And I'll kiss you in my car
Instead of my room

"
114,Maggie Rogers,Heard It In A Past Life,Alaska,4HfLQJtVT1KiX1eVedDyTm,0.847,0.386,9,-10.668,0,0.0507,0.00176,0.108,0.178,104.001,188000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"I was walking through icy streams
That took my breath away
Moving slowly through westward
Water over glacial plains
And I walked off you
And I walked off an old me
Oh me, oh my I thought it was a dream
So it seemed

And now breathe deep, I'm inhaling
You and I, there's air in-between
Leave me be, I'm exhaling
You and I, there's air in-between

"
