,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
81,Charlie Puth,Voicenotes,Attention,5cF0dROlMOK5uNZtivgu50,0.775,0.613,3,-4.586,0,0.0542,2.33e-05,0.134,0.797,100.066,208787,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,"Whoa-oh, hmm

You've been running 'round, running 'round
Running 'round, throwing that dirt all on my name
'Cause you knew that I, knew that I
Knew that I'd call you up

You've been going 'round, going 'round
Going 'round every party in LA
'Cause you knew that I, knew that I
Knew that I'd be at one

I know that dress is karma, perfume regret
You got me thinking 'bout when you were mine, oh
And now I'm all upon you, what you expect?
But you're not coming home with me tonight

You just want attention; you don't want my heart
Maybe you just hate the thought of me with someone new
Yeah, you just want attention, I knew from the start
You're just making sure I'm never getting over you, oh

You've been running 'round, running 'round
Running 'round, throwing that dirt all on my name
'Cause you knew that I, knew that I
Knew that I'd call you up
"
82,Cheat Codes,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato),5lNuqFVMca4vPupY10cH0J,0.739,0.619,10,-6.669,1,0.162,0,0.105,0.58,112.961,222787,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,"Cutting me up like a knife
And I feel it, deep in my bones
Kicking a habit I love
Even harder, you oughta know

I just wanna dive in the water with you
Baby, we can't see the bottom
It's so easy to fall for each other
I'm just hoping we catch one another

Oh, na-na, just be careful, na-na
Love ain't simple, na-na
Promise me no promises

Oh, na-na, just be careful, na-na
Love ain't simple, na-na
Promise me no promises

"
83,Cher Lloyd,Sorry I'm Late,Bind Your Love,0aUq6uNfcjI9jmV0Kb3hU8,0.632,0.824,2,-4.401,1,0.0317,0,0.0875,0.604,93.985,216173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,"Ooh, I don't care what anyone says
'Cause you and I are bigger than this
And I'll be there just keepin my arms wide open
Ooh, they can try to pull us apart
I'll fight them but I'll cover your heart
Yeah, we can fly together, we can't be broken

Yeah, we can find love, just like that
We can fall hard, just like that
Yeah, we could do it all, just like that

And I like it when you call me, I will always find you
When you need me out, I'll come for you
And when you're lonely, I will find a way to
Guide you home to me, I'll come for you, come for you

I will bind your love, bind your love to me, me
I will bind your love, bind your love to me, me
"
84,Cher Lloyd,Sorry I'm Late,Sirens,2wg4TZ4WENyLGhOoQncz6r,0.682,0.802,8,-2.803,1,0.0422,0,0.107,0.411,116.972,235093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"I carry the weight of you in my heavy heart
And the wind is so icy, I am numb

I carry the weight of you, heading back to start
With the thousand eyes on me, I stumble on

I am tired, I'm growing older
I'm getting weaker every day
I carry the weight of you
I carry the weight of you

Lay down here, beside me in the shallow water
Beside me, where the sun is shining on us still
"
85,Cher Lloyd,Sorry I'm Late,Human,3zr5liODTQ9fdtrDOPatiS,0.498,0.941,6,-4.589,1,0.188,0,0.278,0.444,153.859,209227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,"Lonely, lonely
So you think that you know me
You're the only one who knows who I am

I decided to let that I'm breaking
All the chains on my throne, imperfection
Could it be that easy to let it all go?

Everything you see that glitters
Isn't always gold
Everything you think it's perfect
Isn't always, oh
Many times, many times I would've let my feelings show
Everything you see that glitters
Isn't always gold

You know I'm just human, human, human after all
"
86,Cher Lloyd,Sorry I'm Late,Sweet Despair,6u8g6k5BnPex5rydRnpRwP,0.567,0.579,7,-6.299,1,0.0412,0,0.0669,0.204,145.93,197520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,"Tell me what do you see in her,
'Cause I've been living in sweet despair
I don't really know what's in the cards of life
All I really know is my tears won't dry tonight

Love was hidden within your smoke
Blinding lights and disheartened hope
Oh-oh-oh-oh-oh
One mistake is all it really takes
To take my breath away
Go on put the knife in

Run away, don't need you anyway
Although I wish you'd stay
Go on put the knife in

You've been foolish
And I've been stupid
Oh-oh-oh-oh-oh

One mistake is all it really takes
To take my breath away
Go and put the knife in

I hear voices inside my head
"
87,Cher Lloyd,Sorry I'm Late,Goodnight,0u21yyaymaJkxt9gQ04Wgf,0.455,0.21,7,-11.931,1,0.0356,0,0.132,0.308,187.35,205587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,"What if daddy was right?
What if there's no forever?
Would you kiss me goodnight
So that I could remember?

Keep you frozen in time
Like they do in the pictures
And if I close my eyes
Would I still think of patience?

Stay with me, don't disappear
To tell the truth, I need you here
"
88,Cher Lloyd,Sorry I'm Late,Alone With Me,26GxNoqc4Z1FnpCy0rbQmV,0.582,0.921,6,-4.908,1,0.133,0,0.123,0.385,110.067,198480,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,"We can be the Bonnie and the Clyde of a new day
We can be a Johnny and a June if you want me boy
But I'm over here in the corner, boy
Dreaming about us together
If you wanna go the heaven I will take ya
If you wanna get a little hot, I'm on fire boy
But I'm over here in the corner, boy
Dreaming about us together
Why you"
89,Cher Lloyd,Sticks & Stones,Want U Back,6E11E0lT5Zy7yb6iT3y8DN,0.694,0.891,9,-2.94,1,0.0949,0,0.561,0.563,97.939,214573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,"Uh!
Mmm, yeah
La-la-la-la-la

Uh!
Hey, boy you never had much game
So, I needed to upgrade
So, I went and walked away, way, way
Uh!
Now, I see you've been hanging out
With that other girl in town
Looking like a pair of clowns, clowns, clowns
Uh!

Remember all the things that you and I did first?
And now you're doing them with her?
Remember all the things that you and I did first?
You got me, got me like this, uh!

And now you're taking her to every restaurant?
And everywhere we went? Come on!
And now you're taking her to every restaurant?
You got me, got me like this, uh!

Boy you can say anything you wanna
I don't give a sh-, no one else can have ya
I want you back, I want you back
W-want you, want you back, uh!

I broke it off thinking you'd be cryin'
"
90,Cher Lloyd,Sticks & Stones,Oath (feat. Becky G),6D0QtayzCNVKoIZ8IX2npw,0.412,0.864,5,-3.65,1,0.13,0,0.0808,0.719,113.23,218507,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,"Yo!
My best friend, best friend 'til the very end
'Cause best friends, best friends don't have to pretend
You need a hand, and I'm right there right beside you
You in the dark, I'll be the bright light to guide you
'Member the time-time-times sneaking out the house
All of the time-time-times that you had the doubts
And don't forget all the trouble we got into
We got something you can't undo, do

Laughing so damn hard
Crashed your dad's new car
All the scars we share
I promise, I swear

Wherever you go, just always remember
That you got a home for now and forever
And if you get low, just call me whenever
This is my oath to you
Wherever you go just always remember
You're never alone, we're birds of a feather
And we'll never change, no matter the weather
This is my oath to you
"
91,Cimorelli,Up at Night,Up at Night,1kqIZvfUIFXLpp6MzSGca2,0.52,0.607,8,-6.351,1,0.0381,0,0.302,0.425,78.244,244327,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,"I put on my jeans with the holes in the front
I'm tryna pick out just the right outfit to get your attention
You in that plaid shirt could give me a heart attack
Thinking to myself this could be trouble but sometimes I like that
I can see my breath in this cold night air
You put your hood up you look so good that you know I can't help but stare
Yeah
You got a hold on me

I danced across the parking lot
So nervous but I laughed it off
Now I can't stop looking at my phone just wanna see your name

When I close my eyes all I see
Is me right there in his front seat
His headlights pouring down my street
I try to forget but I can't lie
His words keep me up at night
If it's four thirty and I can't sleep
You don't have to guess
What's keeping me up at night
What's keeping me up at night
"
92,Cimorelli,Up at Night,Hearts on Fire,2uSfeb8gP0SGxzQGfxHP48,0.568,0.525,9,-8.234,1,0.037,0,0.13,0.469,131.88,236120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,"Ohhh
Ohhh
Right there on the sidewalk
We met after dark
Your friend gave you a ride
You step out of his car
The moon lit up the street
It was the middle of July
But it was cold like
November that night
You're looking right at me
And I'm looking away
You're telling me everything
I'm too scared to say
You say my eyes are
Like something
That you have never
Seen before
And I can't help but fall
And I know that I'm so far gone
I'm so gone right now
He knows I'm down and he'll
Knock me out
Just one more look
And he'll burn me down
He'll burn me down
With our
Hearts On Fire
We lit up the night
Left our fears behind
Running for our lives
"
93,Cimorelli,Up at Night,Before October's Gone,2SyIScNy0qAkOlPEgzNjNi,0.555,0.505,3,-7.637,1,0.0324,0,0.0784,0.462,77.441,237805,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,"Our phone calls got shorter
And the nights they got longer
You stopped replying
And I saw you with her
You tell me you miss me
I feel special for a second
But then you turn around and show me that you didn't meant it
I listen to your voicemail from last September
And I bet that you don't remember leaving it
But it's all I got
My last piece of you
Maybe sometimes things just have to end
Maybe sometimes there's just no explaining it
But you could've let me know
You'd be moving on before Octobers gone
"
94,Cimorelli,Up at Night,Fall Back,3TicKqDyHE58WXQM580Qx8,0.771,0.513,9,-6.399,1,0.0326,2.91e-05,0.0445,0.745,100.016,196536,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,"Why's there just one grocery store in this town
I was only tryna get some milk

The last thing on my list was to see you around
It's kinda awkward cause we never talk but still
When I saw your black chevy it hit me, my heart was pounding
Though I hate it you still get me, when you come around.
I fall back, wish we had it all back
Said I was done with you, but I just can't run from you
Baby now it's all bad, you won't even call back
But every time I catch you looking at me
"
95,David Guetta,2U,2U,762UXiwEHYY97VL45sAUPR,0.551,0.651,8,-5.828,0,0.0594,0,0.224,0.562,144.875,194907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,"No limit in the sky
That I won't fly for ya (for ya, for ya, for ya)
No amount of tears in my eyes
That I won't cry for ya (for ya), oh no
With every breath that I take
I want you to share that air with me
There's no promise that I won't keep
I'll climb a mountain, there's none too steep

When it comes to you
There's no crime
Let's take both of our souls
And intertwine

When it comes to you
Don't be blind
Watch me speak from my heart
When it comes to you
"
96,Demi Lovato,Confident (Deluxe Edition),Cool for the Summer,2zFF6jG5hQArbzcXz3KUWk,0.583,0.61,5,-5.639,0,0.0382,0.000105,0.14,0.336,114.06,214740,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,"Tell me what you want, what you like, it's okay
I'm a little curious too
Tell me if it's wrong, if it's right, I don't care
I can keep a secret, can you?

Got my mind on your body and your body on my mind
Got a taste for the cherry, I just need to take a bite
Don't tell your mother
Kiss one another
Die for each other
We're cool for the summer

Take me down into your paradise
Don't be scared, 'cause I'm your body type
Just something that we wanna try
'Cause you and I, we're cool for the summer

Tell me if I won, if I did, what's my prize?
I just wanna play with you too
"
97,Demi Lovato,Demi,Heart Attack,1V6gIisPpYqgFeWbMLI0bA,0.504,0.785,8,-4.802,1,0.104,0,0.239,0.502,173.968,210840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,"Putting my defenses up
'Cause I don't wanna fall in love
If I ever did that, I think I'd have a heart attack

Never put my love out on the line
Never said yes to the right guy
Never had trouble getting what I want
But when it comes to you, I'm never good enough
When I don't care, I can play 'em like a Ken doll
Won't wash my hair, then make 'em bounce like a basketball

But you make me wanna act like a girl
Paint my nails and wear high heels
Yes, you make me so nervous that I just can't hold your hand

You make me glow
But I cover up, won't let it show
So I'm putting my defenses up
'Cause I don't wanna fall in love
If I ever did that, I think I'd have a heart attack
"
98,Demi Lovato,Demi,Made In The USA,6SjCa7LhEpPNiCxe3bLln4,0.576,0.86,8,-3.913,1,0.0394,0,0.316,0.594,87.461,196093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"Our love runs deep like a chevy
If you fall, I'll fall with you baby
'Cause that's the way we like to do it
That's the way we like

You run around open doors like a gentleman
Tell me girl every day you're my everything
'Cause that's the way you like to do it
That's the way you like

Just a little west coast, and a bit of sunshine
Hair blowing in the wind, losing track of time
Just you and I, just you and I
Woah, woah

No matter how far we go
I want the whole world to know
I want you bad, and I won't have it any other way

No matter what the people say
I know that we'll never break
'Cause our love was made, made in the USA
"
99,Demi Lovato,Demi,Neon Lights,34MJ07N9Bhu6iKPaxSVnCT,0.631,0.819,9,-4.24,1,0.122,0,0.1,0.733,125.928,233173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,
100,Demi Lovato,Demi,Really Don't Care,5vTPxzm4h2bY9rYyVrGEU5,0.706,0.728,7,-3.602,1,0.0852,0,0.185,0.851,121.017,201600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"You wanna play, you wanna stay, you wanna have it all
You started messing with my head until I hit a wall
Maybe I should've known, maybe I should've known
That you would walk, you would walk out the door, hey!

Said we were done, then met someone and rubbed it in my face
Cut to the part, she broke your heart and then she ran away
I guess you should've known, I guess you should've known
That I would talk, I would talk

But even if the stars and moon collide
I never want you back into my life
You can take your words and all your lies
Oh, oh, oh, I really don't care
Even if the stars and moon collide
I never want you back into my life
You can take your words and all your lies
Oh, oh, oh, I really don't care
Oh, oh, oh, I really don't care
"
101,Demi Lovato,Demi,Warrior,7nCBOm2WiTUPAx3TeG2rZA,0.415,0.399,9,-6.165,0,0.0423,0,0.114,0.196,146.485,231173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,"This is a story that I have never told
I gotta get this off my chest to let it go
I need to take back the light inside you stole

You're a criminal
And you steal like you're a pro

All the pain and the truth
I wear like a battle wound
So ashamed, so confused
I was broken and bruised

Now I'm a warrior
Now I've got thicker skin
I'm a warrior
I'm stronger than I've ever been
And my armor, is made of steel, you can't get in
I'm a warrior
And you can never hurt me again

"
102,Demi Lovato,Tell Me You Love Me (Deluxe),Sorry Not Sorry,7gvd8xj4QgPqbQSsn5pV7d,0.705,0.64,11,-6.928,0,0.225,0,0.262,0.887,144.077,203760,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,"Payback is a bad chick
(And baby, I'm the baddest)
(I'm the baddest, I'm the baddest"
103,Demi Lovato,Unbroken,Skyscraper,4B3RmT3cGvh8By3WY9pbIx,0.573,0.581,7,-3.325,1,0.0276,0,0.128,0.188,103.82,221293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,"Skies are crying; I am watching
Catching teardrops in my hands
Only silence as it's ending
Like we never had a chance

Do you have to make me feel
Like there's nothing left of me?

You can take everything I have
You can break everything I am
Like I'm made of glass
Like I'm made of paper

Go on and try to tear me down
I will be rising from the ground
Like a skyscraper
Like a skyscraper

As the smoke clears, I awaken
"
104,Dia Frampton,Inventing Shadows (The Voice Performance),Inventing Shadows - The Voice Performance,2oc1Oh7ONhVDBTvwQy8xBx,0.604,0.805,11,-6.272,1,0.0414,0.00069,0.116,0.269,123.977,213040,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,"It's not surprising it could end like this
Your eyes are open even when you kiss
You're so distant
So cold, so resistant

You see the world in only grey and black
Now how could anybody live like that
Without screaming
Without dying for dreaming

And you stare out the window at the passing cars
And you look at the sky, thank your unlucky stars
No you're never quite happy right where you are

So you keep on
Inventing shadows
Where there are none
No, there are none
Yeah, you keep on
Inventing shadows
Where there are none
"
